CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,42,"42: Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices",0
2,423,"423: Durable Goods",1
3,4231,"4231: Motor Vehicle and Motor Vehicle Parts and Supplies",2
4,4232,"4232: Furniture and Home Furnishings",2
5,4233,"4233: Lumber and Other Construction Materials",2
6,4234,"4234: Professional and Commercial Equipment and Supplies",2
7,42343,"42343: Computer and Computer Peripheral Equipment and Software",3
8,4235,"4235: Metals and Minerals, Except Petroleum",2
9,4236,"4236: Household Appliances and Electrical and Electronic Goods",2
10,4237,"4237: Hardware,and Plumbing and Heating Equipment and Supplies",2
11,4238,"4238: Machinery, Equipment, and Supplies",2
12,4239,"4239: Miscellaneous Durable Goods",2
13,424,"424: Nondurable Goods",1
14,4241,"4241: Paper and Paper Products",2
15,4242,"4242: Drugs and Druggists' Sundries",2
16,4243,"4243: Apparel, Piece Goods, and Notions",2
17,4244,"4244: Grocery and Related Products",2
18,4245,"4245: Farm Product Raw Materials",2
19,4246,"4246: Chemicals and Allied Products",2
20,4247,"4247: Petroleum and Petroleum Products",2
21,4248,"4248: Beer, Wine, and Distilled Alcoholic Beverages",2
22,4249,"4249: Miscellaneous Nondurable Goods",2


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCSM,"Sales - Monthly Percent Change",PCT
5,MPCIM,"Inventories - Monthly Percent Change",PCT


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


TIME PERIODS
per_idx,per_name
243,15,0,1,1,0,4.8
244,15,0,1,1,0,4.6
245,15,0,1,1,0,4.9
246,15,0,1,1,0,5.1
247,15,0,1,1,0,5.0
248,15,0,1,1,0,5.0
249,15,0,1,1,0,5.3
250,15,0,1,1,0,5.3
251,15,0,1,1,0,5.6
252,15,0,1,1,0,5.1
241,15,1,0,1,1,38611
242,15,1,0,1,1,38771
243,15,1,0,1,1,38611
244,15,1,0,1,1,38752
245,15,1,0,1,1,37940
246,15,1,0,1,1,37813
247,15,1,0,1,1,38705
248,15,1,0,1,1,37557
249,15,1,0,1,1,37825
250,15,1,0,1,1,38025
251,15,1,0,1,1,39292
252,15,1,0,1,1,40143
241,15,0,1,1,1,3.9
242,15,0,1,1,1,4.3
243,15,0,1,1,1,4.8
244,15,0,1,1,1,4.6
245,15,0,1,1,1,4.9
246,15,0,1,1,1,5.1
247,15,0,1,1,1,5.0
248,15,0,1,1,1,5.0
249,15,0,1,1,1,5.3
250,15,0,1,1,1,5.3
251,15,0,1,1,1,5.6
252,15,0,1,1,1,5.1
241,16,2,0,1,0,23308
242,16,2,0,1,0,22471
243,16,2,0,1,0,21675
244,16,2,0,1,0,21732
245,16,2,0,1,0,22362
246,16,2,0,1,0,23291
247,16,2,0,1,0,23995
248,16,2,0,1,0,24121
249,16,2,0,1,0,24021
250,16,2,0,1,0,22888
251,16,2,0,1,0,21925
252,16,2,0,1,0,22782
241,16,0,2,1,0,6.4
242,16,0,2,1,0,6.7
243,16,0,2,1,0,6.9
244,16,0,2,1,0,7.3
245,16,0,2,1,0,7.3
246,16,0,2,1,0,7.3
247,16,0,2,1,0,7.2
248,16,0,2,1,0,7.1
249,16,0,2,1,0,7.0
250,16,0,2,1,0,6.8
251,16,0,2,1,0,7.1
252,16,0,2,1,0,6.9
241,16,2,0,1,1,23009
242,16,2,0,1,1,22836
243,16,2,0,1,1,22937
244,16,2,0,1,1,22948
245,16,2,0,1,1,23270
246,16,2,0,1,1,23038
247,16,2,0,1,1,22744
248,16,2,0,1,1,22585
249,16,2,0,1,1,22429
250,16,2,0,1,1,22572
251,16,2,0,1,1,22862
252,16,2,0,1,1,23487
241,16,0,2,1,1,6.4
242,16,0,2,1,1,6.7
243,16,0,2,1,1,6.9
244,16,0,2,1,1,7.3
245,16,0,2,1,1,7.3
246,16,0,2,1,1,7.3
247,16,0,2,1,1,7.2
248,16,0,2,1,1,7.1
249,16,0,2,1,1,7.0
250,16,0,2,1,1,6.8
251,16,0,2,1,1,7.1
252,16,0,2,1,1,6.9
241,16,3,0,1,0,2.16
242,16,3,0,1,0,1.88
243,16,3,0,1,0,1.80
244,16,3,0,1,0,1.89
245,16,3,0,1,0,1.84
246,16,3,0,1,0,1.88
247,16,3,0,1,0,1.83
248,16,3,0,1,0,1.68
249,16,3,0,1,0,1.87
250,16,3,0,1,0,1.60
251,16,3,0,1,0,1.68
252,16,3,0,1,0,2.18
241,16,0,3,1,0,0.12
242,16,0,3,1,0,0.09
243,16,0,3,1,0,0.10
244,16,0,3,1,0,0.11
245,16,0,3,1,0,0.11
246,16,0,3,1,0,0.12
247,16,0,3,1,0,0.11
248,16,0,3,1,0,0.10
249,16,0,3,1,0,0.11
250,16,0,3,1,0,0.09
251,16,0,3,1,0,0.09
252,16,0,3,1,0,0.14
241,16,3,0,1,1,1.91
242,16,3,0,1,1,1.90
243,16,3,0,1,1,1.93
244,16,3,0,1,1,1.82
245,16,3,0,1,1,1.88
246,16,3,0,1,1,1.79
247,16,3,0,1,1,1.78
248,16,3,0,1,1,1.81
249,16,3,0,1,1,1.80
250,16,3,0,1,1,1.88
251,16,3,0,1,1,1.84
252,16,3,0,1,1,1.85
241,16,0,3,1,1,0.12
242,16,0,3,1,1,0.09
243,16,0,3,1,1,0.10
244,16,0,3,1,1,0.11
245,16,0,3,1,1,0.11
246,16,0,3,1,1,0.12
247,16,0,3,1,1,0.11
248,16,0,3,1,1,0.10
249,16,0,3,1,1,0.11
250,16,0,3,1,1,0.09
251,16,0,3,1,1,0.09
252,16,0,3,1,1,0.14
241,16,5,0,1,0,4.3
242,16,5,0,1,0,-3.6
243,16,5,0,1,0,-3.5
244,16,5,0,1,0,0.3
245,16,5,0,1,0,2.9
246,16,5,0,1,0,4.2
247,16,5,0,1,0,3.0
248,16,5,0,1,0,0.5
249,16,5,0,1,0,-0.4
250,16,5,0,1,0,-4.7
251,16,5,0,1,0,-4.2
252,16,5,0,1,0,3.9
241,16,0,4,1,0,0.9
242,16,0,4,1,0,0.7
243,16,0,4,1,0,1.0
244,16,0,4,1,0,0.8
245,16,0,4,1,0,0.4
246,16,0,4,1,0,0.8
247,16,0,4,1,0,0.6
248,16,0,4,1,0,0.6
249,16,0,4,1,0,1.0
250,16,0,4,1,0,0.6
251,16,0,4,1,0,1.0
252,16,0,4,1,0,0.4
241,16,5,0,1,1,-0.3
242,16,5,0,1,1,-0.8
243,16,5,0,1,1,0.4
244,16,5,0,1,1,0.0
245,16,5,0,1,1,1.4
246,16,5,0,1,1,-1.0
247,16,5,0,1,1,-1.3
248,16,5,0,1,1,-0.7
249,16,5,0,1,1,-0.7
250,16,5,0,1,1,0.6
251,16,5,0,1,1,1.3
252,16,5,0,1,1,2.7
241,16,0,4,1,1,0.9
242,16,0,4,1,1,0.7
243,16,0,4,1,1,1.0
244,16,0,4,1,1,0.8
245,16,0,4,1,1,0.4
246,16,0,4,1,1,0.8
247,16,0,4,1,1,0.6
248,16,0,4,1,1,0.6
249,16,0,4,1,1,1.0
250,16,0,4,1,1,0.6
251,16,0,4,1,1,1.0
252,16,0,4,1,1,0.4
241,16,4,0,1,0,5.1
242,16,4,0,1,0,10.6
243,16,4,0,1,0,0.9
244,16,4,0,1,0,-4.3
245,16,4,0,1,0,5.4
246,16,4,0,1,0,1.9
247,16,4,0,1,0,6.1
248,16,4,0,1,0,9.5
249,16,4,0,1,0,-10.5
250,16,4,0,1,0,10.9
251,16,4,0,1,0,-8.8
252,16,4,0,1,0,-19.8
241,16,0,5,1,0,4.1
242,16,0,5,1,0,2.4
243,16,0,5,1,0,2.3
244,16,0,5,1,0,2.0
245,16,0,5,1,0,1.4
246,16,0,5,1,0,1.9
247,16,0,5,1,0,1.1
248,16,0,5,1,0,1.8
249,16,0,5,1,0,1.7
250,16,0,5,1,0,2.6
251,16,0,5,1,0,1.2
252,16,0,5,1,0,2.4
241,16,4,0,1,1,-0.4
242,16,4,0,1,1,-0.4
243,16,4,0,1,1,-0.9
244,16,4,0,1,1,5.8
245,16,4,0,1,1,-1.6
246,16,4,0,1,1,3.7
247,16,4,0,1,1,-0.8
248,16,4,0,1,1,-2.3
249,16,4,0,1,1,-0.2
250,16,4,0,1,1,-3.4
251,16,4,0,1,1,3.2
252,16,4,0,1,1,2.3
241,16,0,5,1,1,4.1
242,16,0,5,1,1,2.4
243,16,0,5,1,1,2.3
244,16,0,5,1,1,2.0
245,16,0,5,1,1,1.4
246,16,0,5,1,1,1.9
247,16,0,5,1,1,1.1
248,16,0,5,1,1,1.8
249,16,0,5,1,1,1.7
250,16,0,5,1,1,2.6
251,16,0,5,1,1,1.2
252,16,0,5,1,1,2.4
241,16,1,0,1,0,10792
242,16,1,0,1,0,11935
243,16,1,0,1,0,12046
244,16,1,0,1,0,11525
245,16,1,0,1,0,12142
246,16,1,0,1,0,12378
247,16,1,0,1,0,13129
248,16,1,0,1,0,14371
249,16,1,0,1,0,12868
250,16,1,0,1,0,14272
251,16,1,0,1,0,13020
252,16,1,0,1,0,10445
241,16,0,1,1,0,4.9
242,16,0,1,1,0,5.1
243,16,0,1,1,0,4.4
244,16,0,1,1,0,4.6
245,16,0,1,1,0,4.7
246,16,0,1,1,0,4.9
247,16,0,1,1,0,4.8
248,16,0,1,1,0,5.1
249,16,0,1,1,0,4.7
250,16,0,1,1,0,4.9
251,16,0,1,1,0,4.6
252,16,0,1,1,0,4.7
241,16,1,0,1,1,12058
242,16,1,0,1,1,12007
243,16,1,0,1,1,11903
244,16,1,0,1,1,12596
245,16,1,0,1,1,12390
246,16,1,0,1,1,12854
247,16,1,0,1,1,12747
248,16,1,0,1,1,12453
249,16,1,0,1,1,12433
250,16,1,0,1,1,12013
251,16,1,0,1,1,12400
252,16,1,0,1,1,12691
241,16,0,1,1,1,4.9
242,16,0,1,1,1,5.1
243,16,0,1,1,1,4.4
244,16,0,1,1,1,4.6
245,16,0,1,1,1,4.7
246,16,0,1,1,1,4.9
247,16,0,1,1,1,4.8
248,16,0,1,1,1,5.1
249,16,0,1,1,1,4.7
250,16,0,1,1,1,4.9
251,16,0,1,1,1,4.6
252,16,0,1,1,1,4.7
241,17,2,0,1,0,30237
242,17,2,0,1,0,30362
243,17,2,0,1,0,30203
244,17,2,0,1,0,29548
245,17,2,0,1,0,30781
246,17,2,0,1,0,30806
247,17,2,0,1,0,30662
248,17,2,0,1,0,30413
249,17,2,0,1,0,31116
250,17,2,0,1,0,32035
251,17,2,0,1,0,32773
252,17,2,0,1,0,32224
241,17,0,2,1,0,9.6
242,17,0,2,1,0,9.8
243,17,0,2,1,0,8.6
244,17,0,2,1,0,8.2
245,17,0,2,1,0,9.1
246,17,0,2,1,0,8.7
247,17,0,2,1,0,8.8
248,17,0,2,1,0,9.2
249,17,0,2,1,0,8.9
250,17,0,2,1,0,8.9
251,17,0,2,1,0,8.7
252,17,0,2,1,0,9.1
241,17,2,0,1,1,30207
242,17,2,0,1,1,30824
243,17,2,0,1,1,30447
244,17,2,0,1,1,30090
245,17,2,0,1,1,31155
246,17,2,0,1,1,31212
247,17,2,0,1,1,31066
248,17,2,0,1,1,30720
249,17,2,0,1,1,30808
250,17,2,0,1,1,31042
251,17,2,0,1,1,31757
252,17,2,0,1,1,31748
241,17,0,2,1,1,9.6
242,17,0,2,1,1,9.8
243,17,0,2,1,1,8.6
244,17,0,2,1,1,8.2
245,17,0,2,1,1,9.1
246,17,0,2,1,1,8.7
247,17,0,2,1,1,8.8
248,17,0,2,1,1,9.2
249,17,0,2,1,1,8.9
250,17,0,2,1,1,8.9
251,17,0,2,1,1,8.7
252,17,0,2,1,1,9.1
241,17,3,0,1,0,0.69
242,17,3,0,1,0,0.68
243,17,3,0,1,0,0.63
244,17,3,0,1,0,0.65
245,17,3,0,1,0,0.63
246,17,3,0,1,0,0.66
247,17,3,0,1,0,0.66
248,17,3,0,1,0,0.63
249,17,3,0,1,0,0.71
250,17,3,0,1,0,0.68
251,17,3,0,1,0,0.71
252,17,3,0,1,0,0.70
241,17,0,3,1,0,0.08
242,17,0,3,1,0,0.08
243,17,0,3,1,0,0.07
244,17,0,3,1,0,0.06
245,17,0,3,1,0,0.07
246,17,0,3,1,0,0.07
247,17,0,3,1,0,0.08
248,17,0,3,1,0,0.07
249,17,0,3,1,0,0.07
250,17,0,3,1,0,0.08
251,17,0,3,1,0,0.08
252,17,0,3,1,0,0.08
241,17,3,0,1,1,0.66
242,17,3,0,1,1,0.66
243,17,3,0,1,1,0.66
244,17,3,0,1,1,0.66
245,17,3,0,1,1,0.68
246,17,3,0,1,1,0.67
247,17,3,0,1,1,0.67
248,17,3,0,1,1,0.66
249,17,3,0,1,1,0.67
250,17,3,0,1,1,0.68
251,17,3,0,1,1,0.67
252,17,3,0,1,1,0.67
241,17,0,3,1,1,0.08
242,17,0,3,1,1,0.08
243,17,0,3,1,1,0.07
244,17,0,3,1,1,0.06
245,17,0,3,1,1,0.07
246,17,0,3,1,1,0.07
247,17,0,3,1,1,0.08
248,17,0,3,1,1,0.07
249,17,0,3,1,1,0.07
250,17,0,3,1,1,0.08
251,17,0,3,1,1,0.08
252,17,0,3,1,1,0.08
241,17,5,0,1,0,-1.5
242,17,5,0,1,0,0.4
243,17,5,0,1,0,-0.5
244,17,5,0,1,0,-2.2
245,17,5,0,1,0,4.2
246,17,5,0,1,0,0.1
247,17,5,0,1,0,-0.5
248,17,5,0,1,0,-0.8
249,17,5,0,1,0,2.3
250,17,5,0,1,0,3.0
251,17,5,0,1,0,2.3
252,17,5,0,1,0,-1.7
241,17,0,4,1,0,0.7
242,17,0,4,1,0,0.7
243,17,0,4,1,0,0.9
244,17,0,4,1,0,0.8
245,17,0,4,1,0,0.8
246,17,0,4,1,0,0.6
247,17,0,4,1,0,0.8
248,17,0,4,1,0,0.9
249,17,0,4,1,0,1.4
250,17,0,4,1,0,0.3
251,17,0,4,1,0,0.7
252,17,0,4,1,0,1.2
241,17,5,0,1,1,-0.1
242,17,5,0,1,1,2.0
243,17,5,0,1,1,-1.2
244,17,5,0,1,1,-1.2
245,17,5,0,1,1,3.5
246,17,5,0,1,1,0.2
247,17,5,0,1,1,-0.5
248,17,5,0,1,1,-1.1
249,17,5,0,1,1,0.3
250,17,5,0,1,1,0.8
251,17,5,0,1,1,2.3
252,17,5,0,1,1,0.0
241,17,0,4,1,1,0.7
242,17,0,4,1,1,0.7
243,17,0,4,1,1,0.9
244,17,0,4,1,1,0.8
245,17,0,4,1,1,0.8
246,17,0,4,1,1,0.6
247,17,0,4,1,1,0.8
248,17,0,4,1,1,0.9
249,17,0,4,1,1,1.4
250,17,0,4,1,1,0.3
251,17,0,4,1,1,0.7
252,17,0,4,1,1,1.2
241,17,4,0,1,0,-4.1
242,17,4,0,1,0,2.0
243,17,4,0,1,0,8.6
244,17,4,0,1,0,-5.4
245,17,4,0,1,0,6.5
246,17,4,0,1,0,-4.1
247,17,4,0,1,0,-0.1
248,17,4,0,1,0,4.1
249,17,4,0,1,0,-9.1
250,17,4,0,1,0,7.5
251,17,4,0,1,0,-2.4
252,17,4,0,1,0,-0.3
241,17,0,5,1,0,0.9
242,17,0,5,1,0,1.1
243,17,0,5,1,0,0.9
244,17,0,5,1,0,0.9
245,17,0,5,1,0,1.2
246,17,0,5,1,0,0.9
247,17,0,5,1,0,1.4
248,17,0,5,1,0,1.0
249,17,0,5,1,0,0.9
250,17,0,5,1,0,1.0
251,17,0,5,1,0,0.8
252,17,0,5,1,0,1.2
241,17,4,0,1,1,0.0
242,17,4,0,1,1,2.0
243,17,4,0,1,1,-0.8
244,17,4,0,1,1,-0.3
245,17,4,0,1,1,-0.4
246,17,4,0,1,1,1.9
247,17,4,0,1,1,0.2
248,17,4,0,1,1,-0.5
249,17,4,0,1,1,-1.4
250,17,4,0,1,1,0.1
251,17,4,0,1,1,2.8
252,17,4,0,1,1,0.0
241,17,0,5,1,1,0.9
242,17,0,5,1,1,1.1
243,17,0,5,1,1,0.9
244,17,0,5,1,1,0.9
245,17,0,5,1,1,1.2
246,17,0,5,1,1,0.9
247,17,0,5,1,1,1.4
248,17,0,5,1,1,1.0
249,17,0,5,1,1,0.9
250,17,0,5,1,1,1.0
251,17,0,5,1,1,0.8
252,17,0,5,1,1,1.2
241,17,1,0,1,0,43604
242,17,1,0,1,0,44479
243,17,1,0,1,0,48291
244,17,1,0,1,0,45666
245,17,1,0,1,0,48622
246,17,1,0,1,0,46615
247,17,1,0,1,0,46578
248,17,1,0,1,0,48504
249,17,1,0,1,0,44095
250,17,1,0,1,0,47413
251,17,1,0,1,0,46268
252,17,1,0,1,0,46141
241,17,0,1,1,0,5.6
242,17,0,1,1,0,5.4
243,17,0,1,1,0,5.6
244,17,0,1,1,0,5.5
245,17,0,1,1,0,5.4
246,17,0,1,1,0,5.7
247,17,0,1,1,0,5.7
248,17,0,1,1,0,5.6
249,17,0,1,1,0,5.9
250,17,0,1,1,0,5.9
251,17,0,1,1,0,5.6
252,17,0,1,1,0,5.3
241,17,1,0,1,1,45516
242,17,1,0,1,1,46429
243,17,1,0,1,1,46035
244,17,1,0,1,1,45895
245,17,1,0,1,1,45697
246,17,1,0,1,1,46568
247,17,1,0,1,1,46671
248,17,1,0,1,1,46460
249,17,1,0,1,1,45789
250,17,1,0,1,1,45854
251,17,1,0,1,1,47116
252,17,1,0,1,1,47131
241,17,0,1,1,1,5.6
242,17,0,1,1,1,5.4
243,17,0,1,1,1,5.6
244,17,0,1,1,1,5.5
245,17,0,1,1,1,5.4
246,17,0,1,1,1,5.7
247,17,0,1,1,1,5.7
248,17,0,1,1,1,5.6
249,17,0,1,1,1,5.9
250,17,0,1,1,1,5.9
251,17,0,1,1,1,5.6
252,17,0,1,1,1,5.3
241,18,2,0,1,0,28816
242,18,2,0,1,0,29239
243,18,2,0,1,0,28159
244,18,2,0,1,0,24926
245,18,2,0,1,0,19909
246,18,2,0,1,0,19210
247,18,2,0,1,0,19760
248,18,2,0,1,0,19978
249,18,2,0,1,0,24234
250,18,2,0,1,0,33257
251,18,2,0,1,0,33638
252,18,2,0,1,0,31512
241,18,0,2,1,0,8.2
242,18,0,2,1,0,8.5
243,18,0,2,1,0,8.5
244,18,0,2,1,0,8.5
245,18,0,2,1,0,7.9
246,18,0,2,1,0,7.5
247,18,0,2,1,0,7.3
248,18,0,2,1,0,6.8
249,18,0,2,1,0,7.0
250,18,0,2,1,0,7.9
251,18,0,2,1,0,8.1
252,18,0,2,1,0,8.2
241,18,2,0,1,1,23053
242,18,2,0,1,1,24065
243,18,2,0,1,1,24550
244,18,2,0,1,1,24582
245,18,2,0,1,1,22937
246,18,2,0,1,1,26101
247,18,2,0,1,1,28068
248,18,2,0,1,1,29038
249,18,2,0,1,1,30950
250,18,2,0,1,1,28449
251,18,2,0,1,1,27527
252,18,2,0,1,1,25914
241,18,0,2,1,1,8.2
242,18,0,2,1,1,8.5
243,18,0,2,1,1,8.5
244,18,0,2,1,1,8.5
245,18,0,2,1,1,7.9
246,18,0,2,1,1,7.5
247,18,0,2,1,1,7.3
248,18,0,2,1,1,6.8
249,18,0,2,1,1,7.0
250,18,0,2,1,1,7.9
251,18,0,2,1,1,8.1
252,18,0,2,1,1,8.2
241,18,3,0,1,0,1.41
242,18,3,0,1,0,1.55
243,18,3,0,1,0,1.40
244,18,3,0,1,0,1.21
245,18,3,0,1,0,0.97
246,18,3,0,1,0,1.07
247,18,3,0,1,0,1.07
248,18,3,0,1,0,1.03
249,18,3,0,1,0,1.24
250,18,3,0,1,0,1.23
251,18,3,0,1,0,1.22
252,18,3,0,1,0,1.31
241,18,0,3,1,0,0.10
242,18,0,3,1,0,0.11
243,18,0,3,1,0,0.08
244,18,0,3,1,0,0.06
245,18,0,3,1,0,0.06
246,18,0,3,1,0,0.07
247,18,0,3,1,0,0.07
248,18,0,3,1,0,0.10
249,18,0,3,1,0,0.12
250,18,0,3,1,0,0.11
251,18,0,3,1,0,0.09
252,18,0,3,1,0,0.10
241,18,3,0,1,1,1.19
242,18,3,0,1,1,1.26
243,18,3,0,1,1,1.27
244,18,3,0,1,1,1.20
245,18,3,0,1,1,1.16
246,18,3,0,1,1,1.32
247,18,3,0,1,1,1.32
248,18,3,0,1,1,1.32
249,18,3,0,1,1,1.33
250,18,3,0,1,1,1.24
251,18,3,0,1,1,1.15
252,18,3,0,1,1,1.14
241,18,0,3,1,1,0.10
242,18,0,3,1,1,0.11
243,18,0,3,1,1,0.08
244,18,0,3,1,1,0.06
245,18,0,3,1,1,0.06
246,18,0,3,1,1,0.07
247,18,0,3,1,1,0.07
248,18,0,3,1,1,0.10
249,18,0,3,1,1,0.12
250,18,0,3,1,1,0.11
251,18,0,3,1,1,0.09
252,18,0,3,1,1,0.10
241,18,5,0,1,0,3.9
242,18,5,0,1,0,1.5
243,18,5,0,1,0,-3.7
244,18,5,0,1,0,-11.5
245,18,5,0,1,0,-20.1
246,18,5,0,1,0,-3.5
247,18,5,0,1,0,2.9
248,18,5,0,1,0,1.1
249,18,5,0,1,0,21.3
250,18,5,0,1,0,37.2
251,18,5,0,1,0,1.1
252,18,5,0,1,0,-6.3
241,18,0,4,1,0,2.5
242,18,0,4,1,0,1.1
243,18,0,4,1,0,0.9
244,18,0,4,1,0,0.7
245,18,0,4,1,0,1.4
246,18,0,4,1,0,1.3
247,18,0,4,1,0,1.2
248,18,0,4,1,0,2.7
249,18,0,4,1,0,2.7
250,18,0,4,1,0,3.0
251,18,0,4,1,0,0.9
252,18,0,4,1,0,1.2
241,18,5,0,1,1,-0.1
242,18,5,0,1,1,4.4
243,18,5,0,1,1,2.0
244,18,5,0,1,1,0.1
245,18,5,0,1,1,-6.7
246,18,5,0,1,1,13.8
247,18,5,0,1,1,7.5
248,18,5,0,1,1,3.5
249,18,5,0,1,1,6.6
250,18,5,0,1,1,-8.1
251,18,5,0,1,1,-3.2
252,18,5,0,1,1,-5.9
241,18,0,4,1,1,2.5
242,18,0,4,1,1,1.1
243,18,0,4,1,1,0.9
244,18,0,4,1,1,0.7
245,18,0,4,1,1,1.4
246,18,0,4,1,1,1.3
247,18,0,4,1,1,1.2
248,18,0,4,1,1,2.7
249,18,0,4,1,1,2.7
250,18,0,4,1,1,3.0
251,18,0,4,1,1,0.9
252,18,0,4,1,1,1.2
241,18,4,0,1,0,4.4
242,18,4,0,1,0,-7.4
243,18,4,0,1,0,6.4
244,18,4,0,1,0,2.1
245,18,4,0,1,0,-0.2
246,18,4,0,1,0,-12.0
247,18,4,0,1,0,2.6
248,18,4,0,1,0,4.8
249,18,4,0,1,0,0.9
250,18,4,0,1,0,37.8
251,18,4,0,1,0,2.3
252,18,4,0,1,0,-12.8
241,18,0,5,1,0,3.1
242,18,0,5,1,0,1.1
243,18,0,5,1,0,1.8
244,18,0,5,1,0,1.7
245,18,0,5,1,0,2.6
246,18,0,5,1,0,1.3
247,18,0,5,1,0,2.0
248,18,0,5,1,0,1.9
249,18,0,5,1,0,2.3
250,18,0,5,1,0,2.7
251,18,0,5,1,0,1.7
252,18,0,5,1,0,1.3
241,18,4,0,1,1,5.2
242,18,4,0,1,1,-1.3
243,18,4,0,1,1,1.1
244,18,4,0,1,1,6.1
245,18,4,0,1,1,-3.6
246,18,4,0,1,1,0.5
247,18,4,0,1,1,7.1
248,18,4,0,1,1,3.3
249,18,4,0,1,1,6.1
250,18,4,0,1,1,-1.7
251,18,4,0,1,1,4.4
252,18,4,0,1,1,-4.6
241,18,0,5,1,1,3.1
242,18,0,5,1,1,1.1
243,18,0,5,1,1,1.8
244,18,0,5,1,1,1.7
245,18,0,5,1,1,2.6
246,18,0,5,1,1,1.3
247,18,0,5,1,1,2.0
248,18,0,5,1,1,1.9
249,18,0,5,1,1,2.3
250,18,0,5,1,1,2.7
251,18,0,5,1,1,1.7
252,18,0,5,1,1,1.3
241,18,1,0,1,0,20418
242,18,1,0,1,0,18904
243,18,1,0,1,0,20112
244,18,1,0,1,0,20526
245,18,1,0,1,0,20488
246,18,1,0,1,0,18033
247,18,1,0,1,0,18504
248,18,1,0,1,0,19398
249,18,1,0,1,0,19566
250,18,1,0,1,0,26968
251,18,1,0,1,0,27575
252,18,1,0,1,0,24038
241,18,0,1,1,0,6.8
242,18,0,1,1,0,6.4
243,18,0,1,1,0,7.3
244,18,0,1,1,0,8.3
245,18,0,1,1,0,7.7
246,18,0,1,1,0,7.6
247,18,0,1,1,0,6.8
248,18,0,1,1,0,7.4
249,18,0,1,1,0,7.1
250,18,0,1,1,0,7.3
251,18,0,1,1,0,6.8
252,18,0,1,1,0,6.4
241,18,1,0,1,1,19335
242,18,1,0,1,1,19076
243,18,1,0,1,1,19283
244,18,1,0,1,1,20465
245,18,1,0,1,1,19719
246,18,1,0,1,1,19816
247,18,1,0,1,1,21220
248,18,1,0,1,1,21919
249,18,1,0,1,1,23265
250,18,1,0,1,1,22874
251,18,1,0,1,1,23874
252,18,1,0,1,1,22785
241,18,0,1,1,1,6.8
242,18,0,1,1,1,6.4
243,18,0,1,1,1,7.3
244,18,0,1,1,1,8.3
245,18,0,1,1,1,7.7
246,18,0,1,1,1,7.6
247,18,0,1,1,1,6.8
248,18,0,1,1,1,7.4
249,18,0,1,1,1,7.1
250,18,0,1,1,1,7.3
251,18,0,1,1,1,6.8
252,18,0,1,1,1,6.4
241,19,2,0,1,0,10568
242,19,2,0,1,0,10715
243,19,2,0,1,0,10810
244,19,2,0,1,0,10939
245,19,2,0,1,0,11034
246,19,2,0,1,0,10959
247,19,2,0,1,0,11133
248,19,2,0,1,0,11088
249,19,2,0,1,0,11257
250,19,2,0,1,0,11396
251,19,2,0,1,0,11320
252,19,2,0,1,0,11736
241,19,0,2,1,0,6.3
242,19,0,2,1,0,6.9
243,19,0,2,1,0,7.4
244,19,0,2,1,0,7.0
245,19,0,2,1,0,6.7
246,19,0,2,1,0,6.5
247,19,0,2,1,0,6.9
248,19,0,2,1,0,7.1
249,19,0,2,1,0,6.8
250,19,0,2,1,0,6.8
251,19,0,2,1,0,6.5
252,19,0,2,1,0,6.1
241,19,2,0,1,1,10568
242,19,2,0,1,1,10715
243,19,2,0,1,1,10810
244,19,2,0,1,1,10939
245,19,2,0,1,1,11034
246,19,2,0,1,1,10959
247,19,2,0,1,1,11133
248,19,2,0,1,1,11088
249,19,2,0,1,1,11257
250,19,2,0,1,1,11396
251,19,2,0,1,1,11320
252,19,2,0,1,1,11736
241,19,0,2,1,1,6.3
242,19,0,2,1,1,6.9
243,19,0,2,1,1,7.4
244,19,0,2,1,1,7.0
245,19,0,2,1,1,6.7
246,19,0,2,1,1,6.5
247,19,0,2,1,1,6.9
248,19,0,2,1,1,7.1
249,19,0,2,1,1,6.8
250,19,0,2,1,1,6.8
251,19,0,2,1,1,6.5
252,19,0,2,1,1,6.1
241,19,3,0,1,0,1.06
242,19,3,0,1,0,1.12
243,19,3,0,1,0,1.02
244,19,3,0,1,0,1.06
245,19,3,0,1,0,1.01
246,19,3,0,1,0,1.01
247,19,3,0,1,0,1.06
248,19,3,0,1,0,1.03
249,19,3,0,1,0,1.16
250,19,3,0,1,0,1.08
251,19,3,0,1,0,1.17
252,19,3,0,1,0,1.31
241,19,0,3,1,0,0.06
242,19,0,3,1,0,0.07
243,19,0,3,1,0,0.07
244,19,0,3,1,0,0.06
245,19,0,3,1,0,0.06
